1460539986.1605463,3,2,RT @rosierifka: Lets dispel w. the fiction that Trump's a self-funder. Per @Politifact $6.6M or 34% of his campaign $ is from donors https:\u2026
1460539986.6977172,0,0,EnchantedLifeTV #WeAreTheNews https:\/\/t.co\/ycZqqkcitd What Is Enchanted LifePath https:\/\/t.co\/NN4PBsX5tj https:\/\/t.co\/QFvRvSfRbs
1460539986.7047188,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/qosXoUXhFk
1460539986.8247335,0,0,is trump seriously still a candidate ?
1460539987.1363943,271,380,RT @RogerJStoneJr: \"Trump\" delegates should sign a loyalty pledge to respect will of voters https:\/\/t.co\/tOIVdhqEqI #Out #TrojanHorses
1460539987.4540777,198,276,RT @TimSClark: Pleased to join Mr. Trump's team to help deliver California for @realdonaldtrump.  https:\/\/t.co\/NHNJ9i7XVQ
1460539987.7223527,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/oRirpTF6ju
1460539988.5047412,0,0,@jonathankeller CO doesn't have election day. Thanks to Trump we've learned lot about party machinations many states. Folks are not happy.
1460539988.642757,9,9,RT @_HankRearden: Reformers Donald Trump and Jeff Sessions fixin to make America great again. #NYPrimary https:\/\/t.co\/lDxM3hVPNa
1460539988.7617617,3274,4189,RT @WeLoveRobDyrdek: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/9kiynhhK5A
1460539988.891098,0,0,Boston Globe satire: More likely to hurt or help Trump? https:\/\/t.co\/CieeN77eVA
1460539988.9683778,0,0,#Woman4Trump up the volume!!  Sheer will and  https:\/\/t.co\/PioHN4jUF4   https:\/\/t.co\/Rw0uScEZL3
1460539989.1476717,0,0,Dear @TheAtlantic, you do good journalism. But this is just beyond sleazy. Did Clinton herself ghost-write this? https:\/\/t.co\/I6O8tV7oQE
1460539989.2108183,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/GVBi29yNyt
1460539990.2864559,2770,2080,RT @ViralBuzzes: What &amp;#039;Not Trump&amp;#039; Republicans Must Embrace to Win in Nov. -  https:\/\/t.co\/Ki2qRx5YzF https:\/\/t.co\/XxR64jnXAA
1460539990.3154626,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/DRMbBF8NEi
1460539990.6237957,4,2,RT @rosierifka: Lets dispel w. the fiction that Trump's a self-funder. Per @Politifact $6.6M or 34% of his campaign $ is from donors https:\u2026
1460539990.686801,1503,1464,RT @ToCatchASavage: Trump is not the one\nhttps:\/\/t.co\/uy7JUR0nT9
1460539990.962479,0,0,Warhol paintings stolen https:\/\/t.co\/IhrNhJUfrN #trending #trump #startups
1460539991.8441513,0,0,@francescagino Your cute, think you may be intelligent, pay me for my bonus HIT. Darling, don't think Trump needs to learn from you.
1460539992.013571,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/JPfSK1Dj7Y
1460539992.1749916,0,0,GOP: Donald Trump - Holds Speech At Rally In Las Vegas, NV 2015\n\nGOP: Donald ...\nhttps:\/\/t.co\/SX4rI924gy https:\/\/t.co\/2ODSR6A7ke
1460539993.0724974,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/0lOQFzYqjt
1460539993.2295325,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016 https:\/\/t.co\/249n3yLQxS
1460539993.2535207,0,0,@RedVote2016 Wrong Trump Campaign Slogans w\/o Solutions, Defames, Lies, Smears, personal attacks created backlash #NeverTrump @secupp
1460539994.6012914,0,0,#NowPlaying Fuck Donald Trump - Nipsey Hussle, YG \u266b https:\/\/t.co\/0DHhieyMdj
1460539994.6482944,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/uh11L0R0u4
1460539995.4250305,0,0,Top story: Donald Trump Wants To Lose A Contested Convention | GQ https:\/\/t.co\/ldvw2fmi6e, see more https:\/\/t.co\/pnLeaFC8aN
1460539995.7185173,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/Pd5Cu6Rwo7
1460539997.2257571,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/maUmwVxhWR
1460539997.3271499,28,23,RT @TheNextWeb: Zuckerberg slams Trump in F8 opener: 'Instead of building walls we can help build bridges' https:\/\/t.co\/fstYiOeSEr https:\/\/\u2026
1460539997.975707,0,0,Pesquisas d\u00e3o amplas vit\u00f3rias a Hillary e Trump nas prim\u00e1rias de NY https:\/\/t.co\/lsoubF8QfQ
1460539998.4211485,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/I4jfJWIrtO
1460539998.4341507,0,0,Hack @PatrickRuffini's paranoia gets the best of him, thinks Trump was creating fake twitter accounts years ago https:\/\/t.co\/kHNHyv8SAh
1460539999.194059,0,0,RT @HotlineJosh: Trump nomination would fracture party as much\/more -- and likely lead to serious downballot losses. https:\/\/t.co\/V4ySxwMIFJ
1460539999.783212,6,4,RT @Mansstory2: Do you like your children being poisoned by Drugs Watch Recording At Border Proves Trump Is Right About His Wall https:\/\/t.\u2026
1460539999.9522681,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016  https:\/\/t.co\/l5TyL8U4e8
1460539999.9682722,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/IYNEUrpNeF
1460540000.0062757,0,0,YahooMundo : Trump lamenta que prim\u00e1rias republicanas estejam \"arranjadas\" contra ele: Washington, 12 abr (EFE... https:\/\/t.co\/ffoUaCILxg
1460540000.610274,8,8,RT @liberalsmasher: F. Trump\n2\/3 of my kids didn't become Republicans to vote for me.\n\"You'll never know which party you're gonna get\" http\u2026
1460540000.6562757,2,4,RT @LarryCorrie: True Americans, if anyone offers to buy your vote against TRUMP! Take the money and vote TRUMP! Super packs are stupid mon\u2026
1460540001.087073,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/bFTdY5r16V
1460540001.6084697,37,31,RT @pegcamp78: So Reince mean-tweeted #Trump after tonight's CNN town hall. Claims no CO trickery. He keeps digging a deeper hole. https:\/\/\u2026
1460540001.7664893,0,0,Trump lamenta que prim\u00e1rias republicanas estejam \"arranjadas\" contra ele https:\/\/t.co\/EIvxNf9ij6
1460540001.9146132,44,41,RT @adotnatu: If americans took their country as serious as they take prom maybe they wouldn't have Trump on the way to become president.
1460540002.4358172,0,0,S\u00f6ker f\u00f6rst\u00e5 Trump och landar i f\u00f6rr https:\/\/t.co\/R6r5SpmiG5
1460540002.792778,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/PBCf0ymxPR
1460540003.993972,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/7V37GIkYiY
1460540004.38544,0,0,RT @Indian_stats: Does her womb accept returns?  https:\/\/t.co\/v5JeJWghAz
1460540005.106658,108,228,RT @XXL: Teanna Trump is causing a crazy stir on social media. #eyecandy\nhttps:\/\/t.co\/sMH58B0UrU https:\/\/t.co\/jxQWbXLt5x
1460540005.2974322,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/i5xAVfO0Lz
1460540005.4668107,0,0,John Kasich Calls Trump And Cruz: \u2018Not Worthy Of The Office\u2019 https:\/\/t.co\/pOygOobqPi
1460540005.6218913,16,10,RT @lemondefr: #PrimairesAm\u00e9ricaines\u00a0: Trump et Clinton remportent la primaire serr\u00e9e du Missouri https:\/\/t.co\/QFebmNZxGZ https:\/\/t.co\/hTkA\u2026
1460540006.0527961,0,0,A rally scheduled for Trump at the same time as a Pirate's game and an hour before the Penguins playoff game? #Traffic #WhatWereTheyThinking
1460540006.1700072,0,0,GOP ELITE HAND CRUZ COLORADO VICTORY, TRUMP EXPOSES FAILED DEMOCRACY https:\/\/t.co\/1cBWytUzos via @YouTube
1460540006.2570205,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/u2iAwA0F3f
1460540006.3442662,47,62,RT @kincannon_show: After the Colorado Cruz Coup, Trump shot up to 60% in New York. Cruz plummeting into the teens.
1460540006.7851863,0,0,donald trump golf swing https:\/\/t.co\/mSY7ptuAjj
1460540006.817248,16,7,RT @goddessdarianaa: i ship arzaylea and donald trump
1460540007.1700978,0,0,Everlast tells Trump to stop using his songhttp:\/\/goo.gl\/IIVXBb    #9jaentertainment
1460540007.8139,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/gVWCIC4RGv
1460540008.0910323,0,0,Every vote against #Trump from now on just lets The https:\/\/t.co\/t5ZTASEokc  https:\/\/t.co\/vuI2PieC8i
1460540008.3486326,0,0,the end made me so happy https:\/\/t.co\/ISTNK5bUbs
1460540008.3586235,0,0,RT @jphilman0206: Too many are believing the propaganda from the Trump campaign\nCO caucus was March 1st\n8 elections w\/ 65k votes https:\/\/t.\u2026
1460540008.4718642,0,0,.@TedCruz Exposes #Trump #ObamaCare Lies - American Thinker - #NYPrimary - #NeverTrump https:\/\/t.co\/FRGG0sx3vq  https:\/\/t.co\/OWC3lsp2ix 123
1460540008.5658774,0,0,#Woman4Trump up the volume!!  Sheer will and  https:\/\/t.co\/PioHN4jUF4   https:\/\/t.co\/nQ9V4b8jCw
1460540008.858291,0,0,Two speakers in @ #cwssummit and Donald Trump has been mentioned by both \ud83e\udd14  -&gt;&gt; Nervous laughter everywhere \ud83d\ude31
1460540008.9867988,0,0,RT @JaredWyand: By far the most powerful endorsement anyone in the universe can get\n\nI mean Bloodsport! Kickboxer! Double Impact! \ud83d\ude4c\ud83c\udffb https:\u2026
1460540009.1720629,1,0,RT @nathanielbumpo: PURE SLEAZE: Paul Ryan Schedules Party Leadership Fundraiser at Home of Anti-Trump Super-PAC Donor\u2026 https:\/\/t.co\/KdoYDh\u2026
1460540009.2893078,0,0,Five Reasons Why Trump's Poorly Educated Supporters Won't Get the Jobs He's Promised Them https:\/\/t.co\/Tkgyug7s7i
1460540009.4067311,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/FtTsQBHsnf
1460540009.8516693,13,14,RT @christian_ayeee: Fuk Donald trump (FDT). \ud83d\udc40 @YG https:\/\/t.co\/MelmwwT6hf
1460540010.0692632,28,36,RT @thehill: Trump: Mexican drugs \"poisoning\" our youth https:\/\/t.co\/lNSQ5gGk2P https:\/\/t.co\/yjK5B6mxU1
1460540010.2597952,0,0,Every vote against #Trump from now on just lets The https:\/\/t.co\/t5ZTASEokc  https:\/\/t.co\/sHyAF0at7k
1460540010.710804,1220,1452,RT @lexi4prez: Okay but look at the difference between a Trump rally and a Bernie rally\u2026 https:\/\/t.co\/IHSjJO3kn5
1460540010.7588081,0,0,GOP Cruz Establishment \"Done Messed Up\" - Uprising In Colorado \nhttps:\/\/t.co\/lR9wfTd8Nt #trump #trump2016 https:\/\/t.co\/I6U9nDD8H0
1460540011.455337,0,0,https:\/\/t.co\/bgXZwwo2Af Retweeted\u00a0https:\/\/t.co\/mF6NAuMERy
1460540011.8556948,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/mHps4ZBqJI
1460540012.25326,6,16,RT @ElianaBenador: DEAR DAMN MSM\n\n@nytimes @wsj @CNN @MSNBC\n\nWHEN @realDonaldTrump\n\nSAYS \"GET 'EM OUT\"\n\nREMEMBER TRUMP\n\nPAYS FOR THOSE EVEN\u2026
1460540012.5569434,0,0,#KobeBryant celebrated like a national hero today. Imagine if #Trump sodomized &amp; tore the rectum of an underage girl then bribed her family
1460540013.489662,0,0,@eschirmer2 Only Branch #TrumpDividian cult members (ppl like you) actually believe that. https:\/\/t.co\/6eAY95G6In
1460540013.5016658,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/cGsF4Tr5Il
1460540013.5056655,0,0,No mobster in chief belongs in our white house... just say no to Trump! https:\/\/t.co\/SFZ8rtLaRD
1460540014.4572191,0,0,@cbsnews I often see these ten things from Trump supporters.
1460540014.6662755,38,50,RT @theblaze: Trump blasts RNC chairman: \"Reince Priebus should be ashamed of himself\" https:\/\/t.co\/q1rGBKzOfX https:\/\/t.co\/qJgg2G7rMV
1460540015.2339544,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/OX4zFPLPjY
1460540015.312098,173,193,RT @Lrihendry: #NY for #TRUMP The only candidate committed to keeping American's safe: FIRST @realDonaldTrump #Trump2016 #911 https:\/\/t.co\/\u2026
1460540016.3140597,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/TFw1pVgEhx
1460540016.3170538,20,31,RT @inkonsekvenshen: R\u00e4tt kul att folk \u00e4r livr\u00e4dda f\u00f6r Donald Trump men accepterar att 95% av v\u00e4rldens \u00f6vriga ledare \u00e4r hj\u00e4rtl\u00f6sa vidriga a\u2026
1460540016.881834,0,0,Donald Trump, Losing Ground, Tries to Blame the System https:\/\/t.co\/AWR3XqENlx U dont bother t show up fr our conventn (CO)+it's our fault?
1460540017.4566896,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/PBCf0ymxPR
1460540017.5366907,0,0,Sen. Scott Brown: I\u2019ve NEVER Seen a Party ATTACK Their Leader Like the GOP Did to Trump in Wisconsin https:\/\/t.co\/vbrB8aLwpX @gatewaypundit
1460540017.970462,0,0,#Woman4Trump up the volume!!  Sheer will and  https:\/\/t.co\/PioHN4jUF4   https:\/\/t.co\/DOwXI4ozJJ
1460540018.0045514,0,0,@CNN @Brains4Bern Wow, when CNN gives Trump some more free PR he actually says the most insightful thing yet. Whodathunk?
1460540018.429736,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/M5OEfkfiDH
1460540018.486745,0,0,Ben Carson: Donald Trump Needs To Pray, Read Bible (Video) https:\/\/t.co\/D4yg5UMjBI https:\/\/t.co\/qiDHfv7HIz
1460540018.645904,0,0,RT @OhNo_ItsOjoh: Imagine being killed just for being black.  https:\/\/t.co\/MSgCHTA6Tq
1460540018.9135573,0,0,\"Trump Holds 66% Favorable Rating in New York \u2013 Leads Hillary Clinton by 19pts in Empire... https:\/\/t.co\/DqPZfuVtNQ via @jimdwrench
1460540019.2503307,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/lqIHmTZeKi
1460540019.8993697,3,5,RT @JayJaysLove14: @rhf_crazyboy @pastormarkburns Retweet this for Burns &amp; Trump anthem it's all over Twitter! https:\/\/t.co\/9ET4HkCSOW brin\u2026
1460540020.9062383,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/KPX78kr77B
1460540021.287285,48,39,RT @Sailingflyingd: @politico @tedcruz Ted didn't you criticize Trump for giving $ to democrats? Looks like ur hypocrisy is haunting u http\u2026
1460540021.4263477,22,32,RT @trump_world: \"Why LATINOS are voting TRUMP #LatinosForTrump #Trump2016 #VoteTrump @realDonaldTrump #MakeAmericaGreatAgain https:\/\/t.co\/\u2026
1460540021.9457822,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/7rpOwWpToi
1460540022.2219827,2,0,RT @timodonnell14: Judge Jeanine Tells Fox to Get Lost, Issues Huge Statement on Trump https:\/\/t.co\/J29J2nMJIO
1460540022.5647204,0,0,.@MELANIATRUMP Why pose with ele? Trump clan has no regard for life &amp; wear fur. #NeverTrump #Shame #BanTrophyhunting https:\/\/t.co\/Sk0hnpdkDb
1460540023.7259517,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/RsLNHCCERt
1460540024.5327296,0,0,Trump diz que Partido Republicano manipula prim\u00e1rias para o prejudicar https:\/\/t.co\/AT5TMutBlw
1460540024.890681,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/zXY6mAXLrD
1460540025.7369256,0,0,Top story: #BlackLivesMatter protester spits at Trump supporter during Albany r\u2026 https:\/\/t.co\/5w9IAlNZUR, see more https:\/\/t.co\/CjAy1YGL6w
1460540026.3376105,0,0,Get on the Wall and support #Trump and  https:\/\/t.co\/kELwaSacB6  https:\/\/t.co\/ABMFam0eUp
1460540026.524769,1,0,RT @amrightnow: The Real Trump\" Make Video #1 https:\/\/t.co\/j58e8aacrE #WisconsinPrimary #Wisconsin #Wisconsinpoll #realdonaldtrump https:\/\/\u2026
1460540028.1835873,0,0,#Woman4Trump up the volume!!  Sheer will and  https:\/\/t.co\/PioHN4jUF4   https:\/\/t.co\/b0wxydaoCf
1460540028.7748132,0,0,Donald Trump: I'm no fan of Bernie Sanders, but the system is \"stacked against him.\" #TrumpFamily  https:\/\/t.co\/Zisa6S9Ryw via @CNN
1460540029.116382,0,0,Has A Hilarious Response To Donald Trump's Comments About John\u00a0McCain
1460540030.6380866,0,0,@Gambl93 Fucks sake, I hate my generation sometimes. Trump is nothing like Hitler no matter how much you disagree with him.
1460540030.7963388,0,0,RT @alcardfan: Why did border agent endorse Trump n not the TX Senator? They know only Trump Will #BuildTheWall n stop crime\/drugs  https:\/\u2026
1460540031.2977457,4,3,RT @sleeping_turtle: NU\u7248TRUMP\u3001\u51fa\u3059\u3064\u3082\u308a\u304c\u3042\u308b\u306e\u306a\u3089D\u30b9\u30c6\u7248TRUMP\u3068LILIUM\u306e\u30cd\u30c3\u30c8\u914d\u4fe1\u3084LILIUM\u611f\u8b1d\u796dDVD\u3067\u7e6d\u671f\u71b1\u304c\u3044\u3044\u611f\u3058\u306b\u71b1\u304f\u306a\u3063\u3066\u308b\u4eca\u306e\u3046\u3061\u306b\u4f55\u304b\u3057\u3089\u60c5\u5831\u51fa\u3057\u307e\u3057\u3087\u2026\u3002\u8003\u3048\u305f\u304f\u306a\u3044\u3051\u3069\u4eee\u306b\u8af8\u4e8b\u60c5\u306b\u3088\u308a\u4e91\u3005\u304c\u3042\u308b\u3068\u3057\u3066\u3082\u4e00\u5ea6\u51fa\u3059\u2026
1460540031.323886,0,0,@CritchleyBob Or maybe we can talk about George Soros?\n\nhttps:\/\/t.co\/q7YzgfyrEo\n\nFacts are stubborn things, aren't they?
1460540031.5583014,0,0,Cruz: Trump Using Dirty Tricks, 'Threatening the Delegates' to Get Votes: Cruz also succeeded at g... https:\/\/t.co\/zv5St8o9zl #IowaCaucus
1460540031.8889282,4187,4070,RT @trrvisXX: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/ekBkTA3whJ
1460540032.5688603,196,168,RT @bloglaurel: #Trump https:\/\/t.co\/Gp3PLNry8K
1460540032.7815397,0,0,https:\/\/t.co\/sKNTIivGUJ Why Trump Is Wrong on Free Speech #CNRapp
1460540033.12815,29,18,RT @JHowieJr: Here's Trump tweeting about 81-year old Kim Novak.\nAlways working on his favorables w\/women https:\/\/t.co\/p01dxsUQk7 https:\/\/t\u2026
1460540033.2693362,1,0,RT @BigNoahPeters: @RogerJStoneJr @BreitbartNews You and @PaulManafort will get whipped harder in Cleveland than at the bondage club https:\u2026
1460540034.6430511,0,0,TELL \"INFLUENCERS IN ARKANSAS WE NEED THEIR HELP SPREADING #TRUMP SUPPORT VIRAL Please #Trump #Trump2016 #TrumpTrain @realDonaldTrump #AR
1460540034.6990542,2,3,RT @NBCNewYork: Sanders, Trump and Clinton's ties to New York https:\/\/t.co\/VNkdiZRABZ https:\/\/t.co\/O9AZdy6CPh
1460540034.9380848,7,4,RT @amrightnow: Turn the lights off on your way out! Trump will make them bright again! #realdonaldtrump #VoteTrump2016 #1A https:\/\/t.co\/mN\u2026
1460540036.038258,2,1,RT @Dlw20161950: Trump Sore Loser Worried Called Losin'Donald\n#LyinTrump\n#SleazyDonald #NeverTrump  #CruzCrew\nhttps:\/\/t.co\/mxclYn1sMo https\u2026
1460540036.4029803,0,0,The GOP candidates (Trump and Cruz) yell from their stump our military is unsafe, Cspan says they are loaded and ready.
1460540036.4269867,7,7,RT @HoustonWelder: RARE Donald Trump with the King Of Pop! https:\/\/t.co\/GzMGVzbSq4
1460540036.476993,1358,1163,RT @RonPaul: Sorry...Trump's Not Really An Outsider \nhttps:\/\/t.co\/9TXSltEFMM https:\/\/t.co\/gH4BgrZL4u
1460540036.6412978,0,0,RT @Gianluca_1970: G #TrumpDonald #ONLYTRUMP\n#Trump #CruzSexScandal\n#UNSTOPPABLE #TrumpTrain #TrumpFollowTrain \n#CPAC2016 #Trump2016 https:\u2026
1460540036.6933753,0,0,RT @vox4america: Need a conservative alternative to fuckbook.  The hell with suckerberg.  https:\/\/t.co\/p1YTjJBpth
1460540036.8505516,0,0,https:\/\/t.co\/9KNkt3eFkX
1460540039.6995475,0,0,Siena Poll: Clinton Leaders Sanders By 10; Trump Has Majority Support: Democratic presidential hopeful Hillary\u2026 https:\/\/t.co\/hdQunualQ7
1460540040.594942,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016 https:\/\/t.co\/249n3yLQxS
1460540040.8330364,135,139,RT @slone: Registered Republican Women: Who would you like to see WIN the #GOP nom?\n\nTRUMP  44%\nCruz       32%\nKasich    19% https:\/\/t.co\/w\u2026
1460540041.018438,5,2,RT @rosierifka: Lets dispel w. the fiction that Trump's a self-funder. Per @Politifact $6.6M or 34% of his campaign $ is from donors https:\u2026
1460540042.058306,0,0,Scott Walker Just Responded To Being Trump\u2019s VP With One Word That Donald Won\u2019t Want To Hear: Author: Gerry Urbanek\u2026 https:\/\/t.co\/IBQczFICfj
1460540042.3045928,449,1042,RT @DonaldJTrumpJr: Great read: In the Republican Primary: Donald Trump for President https:\/\/t.co\/P7lPp0fSDF
1460540042.4189537,3,2,RT @amrightnow: Its harvest time vote Trump 2016 #realdonaldtrump #VoteTrump2016 #MakeAmericaGreatAgain #tcot #1A #2A #military https:\/\/t.c\u2026
1460540042.427957,0,0,Donald Trump Calls Presidential Nomination Process 'Corrupt' https:\/\/t.co\/qWWWziqOAw
1460540042.83929,0,0,Scott Walker Just Responded To Being Trump\u2019s VP With One Word That Donald Won\u2019t Want To Hear: Author: Gerry Urbanek\u2026 https:\/\/t.co\/1akXRBMuqi
1460540043.0313115,3,1,RT @Bonfiredesigns: #PA #Pennsylvania Standing United With Donald J. Trump  Thank You!... https:\/\/t.co\/aX7RxUJP18
1460540043.6784277,0,0,U saw how Colorado was screwed out of their votes, this is how our Country is run.Your individual vote really doesn't count. Vote Trump Now.
1460540043.722434,3,1,RT @stlmediallc: Top story: Donald Trump: Rules 'stacked against me' - https:\/\/t.co\/8O1VuB8Cpk https:\/\/t.co\/bIXzwiWm1q, see more https:\/\/t.\u2026
1460540044.3064973,0,0,@PizzaPartyBen @WeeonePat REALLY? I ALSO HEARD THAT TRUMP WORE DIRTY SOCKS ON A FISHING TRIP ONCE. WHAT A HORRIBLE MAN?
1460540044.5532494,0,0,Donald Trump was just mentioned during Early Start With John Berman and Christine Romans on CNNHD\nread more:\nhttps:\/\/t.co\/AtWc5I9hBh
1460540044.925704,0,0,Zamnnn Stephen Hawking knocked Trump down so many levels with that comment \ud83d\ude02
1460540045.2394593,0,0,These Are The Top 10 Hottest Women Donald Trump Had sex with https:\/\/t.co\/roGyvJ7UzG https:\/\/t.co\/UMcQGUdaU5
1460540045.4578927,0,0,@footballwizkid @megynkelly @politified how can Trump say Cruz was behind the pic of his wife when it was Cruz\u2019s SuperPac
1460540047.0316641,0,0,Wow, another #Trump like enterprise... #fossilfree it is time https:\/\/t.co\/JsFToJni0L
1460540047.3889315,0,0,#Woman4Trump up the volume!!  Sheer will and  https:\/\/t.co\/PioHN4jUF4   https:\/\/t.co\/pyMowkWTWn
1460540047.441078,0,0,#TVExclusivas Donald Trump: Rules 'stacked against me' - https:\/\/t.co\/itDIXMfWEn https:\/\/t.co\/z4p1eclox9, see more https:\/\/t.co\/bh4sCLC5l9
1460540047.569296,112,106,RT @HouseCracka: Thank You Colorado. @cologop you make our case for Trump even stronger. https:\/\/t.co\/63K9qFYKqC
1460540047.882138,0,0,Come On #AmericanPatriots be part of Greatest #Revolution in our time. May be our last chance to save #USA #Trump. https:\/\/t.co\/4wOkFhlplE
1460540048.0175772,0,0,@tedcruz @realdonaldtrump @paulryan For first time in million years people r interested THANX to TRUMP, and they C it's a dark room system
1460540050.1716053,0,0,C'mon my fellow Marylanders -- Get with the program! #FeelTheBern #HillNo https:\/\/t.co\/qNcOWPTWTg
1460540051.1868238,32,23,RT @resurgent: A basic civics lesson for every 5th grader (and Donald Trump), by @RebeccaHagelin: https:\/\/t.co\/HSqk3necyK https:\/\/t.co\/HsTZ\u2026
1460540051.6929271,0,0,RT @P0TUSTrump: .@Reince No Reince. Delegates for Trump were prevented from participating in the process. Stop lying to the people. https:\/\u2026
1460540051.8652627,0,0,RT @P0TUSTrump: .@Reince No Reince. Delegates for Trump were prevented from participating in the process. Stop lying to the people. https:\/\u2026
1460540052.4450064,45,41,RT @adotnatu: If americans took their country as serious as they take prom maybe they wouldn't have Trump on the way to become president.
1460540053.322559,26,32,RT @CBSNews: Donald Trump is just like Charlie Sheen, former \"Two and a Half Men\" actor @MrJonCryer says https:\/\/t.co\/1cCN5HH7Rc https:\/\/t.\u2026
1460540054.0286288,0,0,'Captain America: Civil War' Starring Bernie Sanders and Donald Trump? https:\/\/t.co\/1qrGRClbQL
1460540054.1176393,0,0,#Woman4Trump up the volume!!  Sheer will and  https:\/\/t.co\/PioHN4jUF4   https:\/\/t.co\/8E7pAkySre
1460540054.371868,0,0,.@CNNPolitics @FoxTV If you care &amp; love animals DO NOT support #TRUMP. #Shame #GOPDebate #NeverTrump #DumpTrump https:\/\/t.co\/yAjL8KORsv
1460540054.833916,6,3,RT @rosierifka: Lets dispel w. the fiction that Trump's a self-funder. Per @Politifact $6.6M or 34% of his campaign $ is from donors https:\u2026
1460540054.8499167,0,0,HELL NO.....FUCK TRUMP and ima still keep smoking https:\/\/t.co\/yU1Hdjyn6A
1460540055.5105662,0,0,@Davidhnaz ....But Trump is for expanding socialized health care...
1460540055.5365665,0,0,Google is funding Trump's hate and violence. Tell them to Dump Trump: https:\/\/t.co\/1ODEjW0hbz
1460540055.9912438,0,0,@realDonaldTrump @andersoncooper LadySoul is here. Just heard Marco Rubio just teamed up with Cruz on second ballot, Trump.
1460540056.574414,0,0,@theblaze @TheBlazeRadio ~ Trump is behaving like a third grader!
1460540057.120569,5675,5659,RT @WORIDSTARHIPH0P: Donald Trump rally vs. Bernie Sander rally https:\/\/t.co\/K53tN6nyGJ
1460540057.1746557,56,89,RT @nytimes: Ivanka Trump defended her father's record on women during last night's CNN town hall https:\/\/t.co\/pqBv9zJH2w https:\/\/t.co\/lldL\u2026
1460540057.6265807,0,0,RT @realDonaldTrump: #MakeAmericaGreatAgain #Trump2016 https:\/\/t.co\/249n3yLQxS
1460540057.8697567,0,0,big deal https:\/\/t.co\/mpj40KdXcG
1460540058.4423006,0,0,HONY Just Destroyed Donald Trump\u2019s Dream Of Becoming President - https:\/\/t.co\/bDKxdlHAs5
1460540059.1950135,0,0,I love this so oo\u00f2ooh much.  Free hugs here as well. All day free https:\/\/t.co\/dx42nrnLCY
1460540059.787483,2,2,RT @TRUMP_FOR_KING: @dwlz @larryhouse @DRUDGE The fact is that the GOPe is denying voters their democratic voice to stifle Trump's dominanc\u2026
